央视,#genre#
高阳电视,http://121.29.90.139:7077/rtp/239.253.93.105:6272/高阳电视.m3u8
安新电视,http://121.29.90.139:7077/rtp/239.253.93.107:6274/安新电视.m3u8
容城电视,http://121.29.90.139:7077/rtp/239.253.93.110:6277/容城电视.m3u8
柏乡电视,http://121.29.90.139:7077/rtp/239.253.93.171:6339/柏乡电视.m3u8
涿鹿电视,http://121.29.90.139:7077/rtp/239.253.93.181:6349/涿鹿电视.m3u8
徐水电视,http://121.29.90.139:7077/rtp/239.253.93.182:6350/徐水电视.m3u8
大名电视,http://121.29.90.139:7077/rtp/239.253.93.186:6354/大名电视.m3u8
冀州电视,http://121.29.90.139:7077/rtp/239.253.93.34:6187/冀州电视.m3u8
安平电视,http://121.29.90.139:7077/rtp/239.253.93.36:6189/安平电视.m3u8
景县电视,http://121.29.90.139:7077/rtp/239.253.93.38:6191/景县电视.m3u8
饶阳电视,http://121.29.90.139:7077/rtp/239.253.93.40:6193/饶阳电视.m3u8
深州电视,http://121.29.90.139:7077/rtp/239.253.93.42:6195/深州电视.m3u8
阜城电视,http://121.29.90.139:7077/rtp/239.253.93.168:6336/阜城电视.m3u8
故城电视,http://121.29.90.139:7077/rtp/239.253.93.161:6329故城电视.m3u8
枣强电视,http://121.29.90.139:7077/rtp/239.253.93.166:6334/枣强电视.m3u8
清河电视,http://121.29.90.139:7077/rtp/239.253.93.44:6197/清河电视.m3u8
广宗电视,http://121.29.90.139:7077/rtp/239.253.93.50:6203/广宗电视.m3u8
武安电视,http://121.29.90.139:7077/rtp/239.253.93.62:6215/武安电视.m3u8
宁晋电视,http://121.29.90.139:7077/rtp/239.253.93.51:6204/宁晋电视.m3u8
平乡电视,http://121.29.90.139:7077/rtp/239.253.93.53:6206/平乡电视.m3u8
鸡泽电视,http://121.29.90.139:7077/rtp/239.253.93.64:6219/鸡泽电视.m3u8
隆尧电视,http://121.29.90.139:7077/rtp/239.253.93.65:6230/隆尧电视.m3u8
广平电视,http://121.29.90.139:7077/rtp/239.253.93.66:6231/广平电视.m3u8
南和电视,http://121.29.90.139:7077/rtp/239.253.93.80:6246/南和电视.m3u8
临漳电视,http://121.29.90.139:7077/rtp/239.253.93.84:6250/临漳电视.m3u8
内丘电视,http://121.29.90.139:7077/rtp/239.253.93.102:62681/内丘电视.m3u8
涉县电视,http://121.29.90.139:7077/rtp/239.253.93.106:6273/涉县电视.m3u8
迁安电视,http://121.29.90.139:7077/rtp/239.253.93.113:6280/迁安电视.m3u8
馆陶电视,http://121.29.90.139:7077/rtp/239.253.93.115:6282/馆陶电视.m3u8
乐亭电视,http://121.29.90.139:7077/rtp/239.253.93.250:6290/乐亭电视.m3u8
沙河电视,http://121.29.90.139:7077/rtp/239.253.93.179:6347/沙河电视.m3u8
曲周电视,http://121.29.90.139:7077/rtp/239.253.93.54:6207/曲周电视.m3u8
南宫电视,http://121.29.90.139:7077/rtp/239.253.93.48:6201/南宫电视.m3u8
丰润电视,http://121.29.90.139:7077/rtp/239.253.92.252:6156/丰润电视.m3u8
辅视角2-标清,http://121.29.90.139:7077/rtp/239.253.93.126:6294/辅视角2-标清.m3u8
辅视角3-标清,http://121.29.90.139:7077/rtp/239.253.93.127:6295/辅视角3-标清.m3u8
宽城新闻,http://121.29.90.139:7077/rtp/239.253.93.117:6019
尚义电视,http://121.29.90.139:7077/rtp/239.253.93.163:6331
清苑电视,http://121.29.90.139:7077/rtp/239.253.93.24:6177
巨鹿电视,http://121.29.90.139:7077/rtp/239.253.92.254:6449
临西电视,http://121.29.90.139:7077/rtp/239.253.94.29:6628
党教,http://121.29.90.139:7077/rtp/239.253.92.125:6024



石家装联通,#genre#
承德新闻综合频道,http://111.224.94.34:1024/rtp/239.253.92.222:8112
承德公共频道,http://111.224.94.34:1024/rtp/239.253.92.223:8113
承德县电视频道,http://121.29.90.139:7077/rtp/239.253.94.28:6627
河北卫视高清,http://111.224.94.34:1024/rtp/239.254.200.174:6000
河北经济生活高清,http://111.224.94.34:1024/rtp/239.253.92.171:6001
河北都市高清,http://111.224.94.34:1024/rtp/239.254.200.19:6000
河北影视剧高清,http://111.224.94.34:1024/rtp/239.254.200.20:6000#http://111.224.94.34:1024/rtp/239.254.200.20:6000
河北少儿科教高清,http://111.224.94.34:1024/rtp/239.254.200.21:6000
河北公共高清,http://111.224.94.34:1024/rtp/239.254.200.22:6000
河北农民高清,http://111.224.94.34:1024/rtp/239.254.200.23:6000
CCTV-1综合,http://111.224.94.34:1024/rtp/239.254.200.45:8008
CCTV-2财经,http://111.224.94.34:1024/rtp/239.254.200.158:6000
CCTV-3综艺,http://111.224.94.34:1024/rtp/239.254.201.152:7205
CCTV-4亚洲,http://111.224.94.34:1024/rtp/239.254.200.190:6307
CCTV-5体育,http://111.224.94.34:1024/rtp/239.254.201.153:7206
CCTV-6电影,http://111.224.94.34:1024/rtp/239.254.201.154:7207
CCTV-7国防军事,http://111.224.94.34:1024/rtp/239.254.200.159:6000
CCTV-8电视剧,http://111.224.94.34:1024/rtp/239.254.201.155:7208
CCTV-9纪录,http://111.224.94.34:1024/rtp/239.254.200.59:8112
CCTV-10科教,http://111.224.94.34:1024/rtp/239.254.200.160:6000
CCTV-11戏曲http://111.224.94.34:1024/rtp/239.254.201.123:8120
CCTV-12社会与法,http://111.224.94.34:1024/rtp/239.254.200.161:6000
CCTV-13新闻,http://111.224.94.34:1024/rtp/239.254.200.9:8264
CCTV-14少儿,http://111.224.94.34:1024/rtp/239.254.200.162:6000
CCTV-15音乐http://111.224.94.34:1024/rtp/239.254.201.124:8136
CCTV-17农业农村,http://111.224.94.34:1024/rtp/239.254.201.120:8144
CCTV-5+体育赛事,http://111.224.94.34:1024/rtp/239.254.200.46:8004
CGTN国际,http://111.224.94.34:1024/rtp/239.254.200.12:8056
凤凰卫视电影台,http://111.224.94.34:1024/rtp/239.254.201.1:5214
凤凰卫视中文台,http://111.224.94.34:1024/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://111.224.94.34:1024/rtp/239.254.201.3:5227
睛彩河北,http://111.224.94.34:1024/rtp/239.254.200.27:6000
石家庄新闻综合高清,http://111.224.94.34:1024/rtp/239.254.200.157:6000
石家庄娱乐,http://111.224.94.34:1024/rtp/239.254.200.29:6000
石家庄生活,http://111.224.94.34:1024/rtp/239.254.200.30:6000
石家庄都市,http://111.224.94.34:1024/rtp/239.254.200.31:6000
湖南卫视高清,http://111.224.94.34:1024/rtp/239.254.200.48:8012
浙江卫视高清,http://111.224.94.34:1024/rtp/239.254.200.53:8036
江苏卫视高清,http://111.224.94.34:1024/rtp/239.254.200.51:8028
北京卫视高清,http://111.224.94.34:1024/rtp/239.254.200.47:8024
东南卫视高清,http://111.224.94.34:1024/rtp/239.254.201.13:6291
东方卫视高清,http://111.224.94.34:1024/rtp/239.254.200.52:8032
天津卫视高清,http://111.224.94.34:1024/rtp/239.254.200.54:1234
深圳卫视高清,http://111.224.94.34:1024/rtp/239.254.200.50:8020
山东卫视高清,http://111.224.94.34:1024/rtp/239.254.200.55:8052
云南卫视高清,http://111.224.94.34:1024/rtp/239.254.200.68:8108
广东卫视高清,http://111.224.94.34:1024/rtp/239.254.200.56:8048
黑龙江卫视高清,http://111.224.94.34:1024/rtp/239.254.200.49:8016
辽宁卫视高清,http://111.224.94.34:1024/rtp/239.254.200.57:8056
安徽卫视高清,http://111.224.94.34:1024/rtp/239.254.200.163:6000
湖北卫视高清,http://111.224.94.34:1024/rtp/239.254.200.164:6000
四川卫视高清,http://111.224.94.34:1024/rtp/239.254.200.202:6325
重庆卫视高清,http://111.224.94.34:1024/rtp/239.254.200.203:6323
山卫视高清,http://111.224.94.34:1024/rtp/239.254.200.83:8172
河南卫视高清,http://111.224.94.34:1024/rtp/239.254.201.16:7174
金鹰纪实高清,http://111.224.94.34:1024/rtp/239.253.92.103:6054
广西卫视高清,http://111.224.94.34:1024/rtp/239.254.200.80:8300
贵州卫视高清,http://111.224.94.34:1024/rtp/239.254.201.20:6315
江西卫视高清,http://111.224.94.34:1024/rtp/239.254.201.12:6290
吉林卫视高清,http://111.224.94.34:1024/rtp/239.254.201.15:6339
陕西卫视高清,http://111.224.94.34:1024/rtp/239.254.200.82:8140
内蒙古卫视,http://111.224.94.34:1024/rtp/239.254.200.84:8176
青海卫视,http://111.224.94.34:1024/rtp/239.254.200.85:8184
海南卫视高清,http://111.224.94.34:1024/rtp/239.254.201.125:6288
宁夏卫视,http://111.224.94.34:1024/rtp/239.254.200.87:8124
西藏卫视,http://111.224.94.34:1024/rtp/239.254.200.88:8164
新疆卫视,http://111.224.94.34:1024/rtp/239.254.200.89:8160
甘肃卫视,http://111.224.94.34:1024/rtp/239.254.200.90:8188
BRTV冬奥纪实,http://111.224.94.34:1024/rtp/239.254.200.188:6311
承德新闻综合,http://111.224.94.34:1024/rtp/239.254.200.32:6000
承德公共,http://111.224.94.34:1024/rtp/239.254.200.33:6000
张家口新闻综合,http://111.224.94.34:1024/rtp/239.254.200.35:6000
张家口公共,http://111.224.94.34:1024/rtp/239.254.200.36:6000
秦皇岛新闻综合,http://111.224.94.34:1024/rtp/239.254.200.39:6000
秦皇岛公共,http://111.224.94.34:1024/rtp/239.254.200.40:6000
秦皇岛影视,http://111.224.94.34:1024/rtp/239.254.200.41:6000
唐山新闻综合,http://111.224.94.34:1024/rtp/239.254.200.166:6000
唐山生活服务,http://111.224.94.34:1024/rtp/239.254.200.167:6000
唐山影视,http://111.224.94.34:1024/rtp/239.254.200.168:6000
唐山公共,http://111.224.94.34:1024/rtp/239.254.200.169:6000
廊坊新闻,http://111.224.94.34:1024/rtp/239.254.200.183:6000
廊坊公共,http://111.224.94.34:1024/rtp/239.254.200.184:6000
沧州新闻综合,http://111.224.94.34:1024/rtp/239.254.200.42:6000
沧州公共,http://111.224.94.34:1024/rtp/239.254.200.43:6000
沧州影视娱乐,http://111.224.94.34:1024/rtp/239.254.200.44:6000
保定新闻综合,http://111.224.94.34:1024/rtp/239.254.200.144:6000
保定公共频道,http://111.224.94.34:1024/rtp/239.254.200.145:6000
保定生活健康,http://111.224.94.34:1024/rtp/239.254.200.146:6000
衡水新闻综合,http://111.224.94.34:1024/rtp/239.254.200.147:6000
衡水公共,http://111.224.94.34:1024/rtp/239.254.200.149:6000
邢台综合,http://111.224.94.34:1024/rtp/239.254.200.150:6000
邢台城市生活,http://111.224.94.34:1024/rtp/239.254.200.152:6000
邯郸新闻综合,http://111.224.94.34:1024/rtp/239.254.200.153:6000
邯郸公共,http://111.224.94.34:1024/rtp/239.254.200.154:6000
邯郸科技教育,http://111.224.94.34:1024/rtp/239.254.200.155:6000
凤凰卫视电影台,http://111.224.94.34:1024/rtp/239.254.201.1:5214
凤凰卫视中文台,http://111.224.94.34:1024/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://111.224.94.34:1024/rtp/239.254.201.3:5227
元氏电视,http://111.224.94.34:1024/rtp/239.254.200.191:5169
无极电视,http://111.224.94.34:1024/rtp/239.254.200.220:5167
高邑电视,http://111.224.94.34:1024/rtp/239.254.201.24:5170
栾城电视,http://111.224.94.34:1024/rtp/239.254.200.215:5173
井陉矿区电视,http://111.224.94.34:1024/rtp/239.254.201.14:5175
赞皇电视,http://111.224.94.34:1024/rtp/239.254.200.244:5177
深泽电视,http://111.224.94.34:1024/rtp/239.254.201.108:5180
赵县电视,http://111.224.94.34:1024/rtp/239.254.201.111:5183
晋州电视,http://111.224.94.34:1024/rtp/239.254.201.127:5184
井陉电视,http://111.224.94.34:1024/rtp/239.254.201.215:6167
平泉电视,http://111.224.94.34:1024/rtp/239.254.200.177:5286
滦平电视,http://111.224.94.34:1024/rtp/239.254.201.4:5291
双滦电视,http://111.224.94.34:1024/rtp/239.254.201.63:5293
兴隆电视,http://111.224.94.34:1024/rtp/239.254.201.95:5295
隆化电视,http://111.224.94.34:1024/rtp/239.254.201.142:5296
鹿泉电视,http://111.224.94.34:1024/rtp/239.254.201.204:6166
任县电视,http://111.224.94.34:1024/rtp/239.254.201.115:5381
邯山电视,http://111.224.94.34:1024/rtp/239.254.201.116:5225
崇礼电视,http://111.224.94.34:1024/rtp/239.254.201.117:5267
顺平电视,http://111.224.94.34:1024/rtp/239.254.201.118:6257
张北电视,http://111.224.94.34:1024/rtp/239.254.201.130:5271
邱县电视,http://111.224.94.34:1024/rtp/239.254.201.129:6209
赤城电视,http://111.224.94.34:1024/rtp/239.254.201.131:5269
康保电视,http://111.224.94.34:1024/rtp/239.254.201.135:5270
遵化电视,http://111.224.94.34:1024/rtp/239.254.201.146:5202
昌黎电视,http://111.224.94.34:1024/rtp/239.254.201.61:5230
抚宁电视,http://111.224.94.34:1024/rtp/239.254.201.213:5232
卢龙电视,http://111.224.94.34:1024/rtp/239.254.201.216:5233
丰南电视,http://111.224.94.34:1024/rtp/239.254.200.218:5186
迁西电视,http://111.224.94.34:1024/rtp/239.254.201.26:5188
滦南电视,http://111.224.94.34:1024/rtp/239.254.201.22:5191
玉田电视,http://111.224.94.34:1024/rtp/239.254.201.28:5194
滦州电视,http://111.224.94.34:1024/rtp/239.254.201.30:5196
香河电视,http://111.224.94.34:1024/rtp/239.254.201.32:5306
大城电视,http://111.224.94.34:1024/rtp/239.254.201.34:5308
大厂电视,http://111.224.94.34:1024/rtp/239.254.201.71:5310
固安电视,http://111.224.94.34:1024/rtp/239.254.201.101:5312
文安电视,http://111.224.94.34:1024/rtp/239.254.201.103:5314
三河电视,http://111.224.94.34:1024/rtp/239.254.201.113:5315
永清电视,http://111.224.94.34:1024/rtp/239.254.201.141:5316
成安电视,http://111.224.94.34:1024/rtp/239.254.201.143:6210
魏县电视,http://111.224.94.34:1024/rtp/239.254.201.148:6211
霸州电视,http://111.224.94.34:1024/rtp/239.254.200.4:5313
渤海电视,http://111.224.94.34:1024/rtp/239.254.201.35:5327
黄骅电视,http://111.224.94.34:1024/rtp/239.254.201.36:5325
孟村电视,http://111.224.94.34:1024/rtp/239.254.201.38:5329
东光电视,http://111.224.94.34:1024/rtp/239.254.201.76:5331
青县电视,http://111.224.94.34:1024/rtp/239.254.201.112:5333
盐山电视,http://111.224.94.34:1024/rtp/239.254.201.114:5334
南皮电视,http://111.224.94.34:1024/rtp/239.254.201.119:5335
肃宁电视,http://111.224.94.34:1024/rtp/239.254.201.122:5336
吴桥电视,http://111.224.94.34:1024/rtp/239.254.201.138:5337
丰宁电视,http://111.224.94.34:1024/rtp/239.254.200.5:5290
定兴电视,http://111.224.94.34:1024/rtp/239.254.200.172:5246
阜平电视,http://111.224.94.34:1024/rtp/239.254.201.40:5248
涞水电视,http://111.224.94.34:1024/rtp/239.254.201.10:5250
满城电视,http://111.224.94.34:1024/rtp/239.254.200.222:5252
涞源电视,http://111.224.94.34:1024/rtp/239.254.200.213:5260
高碑店电视,http://111.224.94.34:1024/rtp/239.254.200.210:5254
涿州电视,http://111.224.94.34:1024/rtp/239.254.201.17:5261
唐县电视,http://111.224.94.34:1024/rtp/239.254.201.41:5264
曲阳电视,http://111.224.94.34:1024/rtp/239.254.200.242:5265
望都电视,http://111.224.94.34:1024/rtp/239.254.201.56:6246
定州电视,http://111.224.94.34:1024/rtp/239.254.201.74:6251
雄县电视,http://111.224.94.34:1024/rtp/239.254.201.94:6254
高阳电视,http://111.224.94.34:1024/rtp/239.254.201.96:6253
安新电视,http://111.224.94.34:1024/rtp/239.254.201.99:6255
容城电视,http://111.224.94.34:1024/rtp/239.254.201.102:6256
柏乡电视,http://111.224.94.34:1024/rtp/239.254.201.140:5383
涿鹿电视,http://111.224.94.34:1024/rtp/239.254.201.145:5272
徐水电视,http://111.224.94.34:1024/rtp/239.254.201.147:6260
大名电视,http://111.224.94.34:1024/rtp/239.254.201.149:6212
冀州电视,http://111.224.94.34:1024/rtp/239.254.200.179:5346
安平电视,http://111.224.94.34:1024/rtp/239.254.201.42:5348
景县电视,http://111.224.94.34:1024/rtp/239.254.200.240:5350
饶阳电视,http://111.224.94.34:1024/rtp/239.254.201.44:5353
深州电视,http://111.224.94.34:1024/rtp/239.254.201.46:5357
武邑电视,http://111.224.94.34:1024/rtp/239.254.201.8:5355
阜城电视,http://111.224.94.34:1024/rtp/239.254.201.98:5361
故城电视,http://111.224.94.34:1024/rtp/239.254.201.126:5362
枣强电视,http://111.224.94.34:1024/rtp/239.254.201.136:5363
清河电视,http://111.224.94.34:1024/rtp/239.254.200.170:5366
广宗电视,http://111.224.94.34:1024/rtp/239.254.201.50:5373
武安电视,http://111.224.94.34:1024/rtp/239.254.201.6:5216
宁晋电视,http://111.224.94.34:1024/rtp/239.254.201.51:5375
平乡电视,http://111.224.94.34:1024/rtp/239.254.201.53:5378
鸡泽电视,http://111.224.94.34:1024/rtp/239.254.201.60:5218
隆尧电视,http://111.224.94.34:1024/rtp/239.254.201.69:5379
广平电视,http://111.224.94.34:1024/rtp/239.254.201.70:5220
南和电视,http://111.224.94.34:1024/rtp/239.254.201.72:6000
临漳电视,http://111.224.94.34:1024/rtp/239.254.201.73:5221
内丘电视,http://111.224.94.34:1024/rtp/239.254.201.77:5380
涉县电视,http://111.224.94.34:1024/rtp/239.254.201.97:5222
迁安电视,http://111.224.94.34:1024/rtp/239.254.201.109:5199
肥乡电视,http://111.224.94.34:1024/rtp/239.254.201.105:5223
馆陶电视,http://111.224.94.34:1024/rtp/239.254.201.106:5224
乐亭电视,http://111.224.94.34:1024/rtp/239.254.201.107:5200
沙河电视,http://111.224.94.34:1024/rtp/239.254.200.181:5369
曲周电视,http://111.224.94.34:1024/rtp/239.254.200.236:5210
南宫电视,http://111.224.94.34:1024/rtp/239.254.201.48:5371
丰润电视,http://111.224.94.34:1024/rtp/239.254.201.58:5197
纪实人文高清,http://111.224.94.34:1024/rtp/239.254.200.58:8060
中国教育-1高清,http://111.224.94.34:1024/rtp/239.254.200.225:6259
中国交通频道,http://111.224.94.34:1024/rtp/239.253.93.189:6357
kaku 少儿,http://111.224.94.34:1024/rtp/239.253.92.162:8054
金鹰卡通,http://111.224.94.34:1024/rtp/239.253.92.163:8055
嘉佳卡通,http://111.224.94.34:1024/rtp/239.253.93.203:6381
优漫卡通,http://111.224.94.34:1024/rtp/239.253.93.204:6382
山东教育,http://111.224.94.34:1024/rtp/239.253.92.106:6135
兵团卫视,http://111.224.94.34:1024/rtp/239.253.93.176:6344
百姓健康,http://111.224.94.34:1024/rtp/239.253.92.199:6568
证券服务,http://111.224.94.34:1024/rtp/239.253.92.124:6569
电视指南,http://111.224.94.34:1024/rtp/239.253.92.17:6078
第一剧场,http://111.224.94.34:1024/rtp/239.254.200.93:6227
风云剧场,http://111.224.94.34:1024/rtp/239.254.200.94:6228
怀旧剧场,http://111.224.94.34:1024/rtp/239.254.200.95:6229
风云音乐,http://111.224.94.34:1024/rtp/239.254.200.96:6230
风云足球,http://111.224.94.34:1024/rtp/239.254.200.97:6231
高尔夫网球,http://111.224.94.34:1024/rtp/239.253.92.117:8062
武术世界,http://111.224.94.34:1024/rtp/239.254.200.100:6234
兵器科技,http://111.224.94.34:1024/rtp/239.254.200.101:6235
世界地理,http://111.224.94.34:1024/rtp/239.254.200.102:6236
老故事,http://111.224.94.34:1024/rtp/239.254.200.104:6237
环球奇观,http://111.224.94.34:1024/rtp/239.254.200.105:6238
文物宝库,http://111.224.94.34:1024/rtp/239.254.200.106:6239
国学,http://111.224.94.34:1024/rtp/239.254.200.107:6255
女性时尚,http://111.224.94.34:1024/rtp/239.254.200.110:6241
文化精品,http://111.224.94.34:1024/rtp/239.254.200.111:6251
早期教育,http://111.224.94.34:1024/rtp/239.254.200.114:6244
梨园,http://111.224.94.34:1024/rtp/239.254.200.120:6247
汽摩,http://111.224.94.34:1024/rtp/239.254.200.103:6252
CETV-2,http://111.224.94.34:1024/rtp/239.254.200.226:6260
CETV-4,http://111.224.94.34:1024/rtp/239.254.200.227:6261
中学生,http://111.224.94.34:1024/rtp/239.254.200.113:6243
四海钓鱼高清,http://111.224.94.34:1024/rtp/239.254.201.185:6363
新动漫,http://111.224.94.34:1024/rtp/239.254.201.158:7170
先锋乒羽,http://111.224.94.34:1024/rtp/239.254.201.160:7172
发现之旅,http://111.224.94.34:1024/rtp/239.253.94.30:6629
环球旅游,http://111.224.94.34:1024/rtp/239.253.93.220:6398
车迷,http://111.224.94.34:1024/rtp/239.254.201.168:6362
游戏风云高清,http://111.224.94.34:1024/rtp/239.253.93.222:6400
欢笑剧场4K,http://111.224.94.34:1024/rtp/239.253.93.223:6401
乐游高清,http://111.224.94.34:1024/rtp/239.253.93.224:6402
动漫秀场高清,http://111.224.94.34:1024/rtp/239.253.93.225:6403
生活时尚高清,http://111.224.94.34:1024/rtp/239.253.93.226:6404
都市剧场高清,http://111.224.94.34:1024/rtp/239.253.93.227:6405
茶频道高清,http://111.224.94.34:1024/rtp/239.253.93.212:6390
天元围棋,http://111.224.94.34:1024/rtp/239.253.93.211:6389
书画,http://111.224.94.34:1024/rtp/239.253.93.214:6392
摄影,http://111.224.94.34:1024/rtp/239.253.93.215:6393
央视台球高清,http://111.224.94.34:1024/rtp/239.253.93.231:6409
求索纪录高清,http://111.224.94.34:1024/rtp/239.253.93.236:6414
东方财经,http://111.224.94.34:1024/rtp/239.253.93.239:6417
金色学堂高清,http://111.224.94.34:1024/rtp/239.253.93.240:6418
法治天地高清,http://111.224.94.34:1024/rtp/239.254.201.183:7226
中华特产,http://111.224.94.34:1024/rtp/239.253.93.242:6420
四海钓鱼,http://111.224.94.34:1024/rtp/239.254.201.185:6363
优优宝贝,http://111.224.94.34:1024/rtp/239.254.201.186:6272
生态环境,http://111.224.94.34:1024/rtp/239.254.201.187:6226
家庭理财,http://111.224.94.34:1024/rtp/239.254.201.188:6366
财富天下,http://111.224.94.34:1024/rtp/239.254.200.124:6370
中华美食高清,http://111.224.94.34:1024/rtp/239.254.201.189:7171
电视指南高清,http://111.224.94.34:1024/rtp/239.254.201.217:7250
第一剧场高清,http://111.224.94.34:1024/rtp/239.254.201.218:7258
风云剧场高清,http://111.224.94.34:1024/rtp/239.254.201.219:7257
怀旧剧场高清,http://111.224.94.34:1024/rtp/239.254.201.220:7256
风云音乐高清,http://111.224.94.34:1024/rtp/239.254.201.221:7259
风云足球高清,http://111.224.94.34:1024/rtp/239.254.201.222:7251
高尔夫网球高清,http://111.224.94.34:1024/rtp/239.254.201.223:7252
武术世界高清,http://111.224.94.34:1024/rtp/239.254.201.224:7229
兵器科技高清,http://111.224.94.34:1024/rtp/239.254.201.225:7249
世界地理高清,http://111.224.94.34:1024/rtp/239.253.92.131:6113
文物宝库高清,http://111.224.94.34:1024/rtp/239.253.93.180:6437
女性时尚高清,http://111.224.94.34:1024/rtp/239.253.92.144:6114
文化精品高清,http://111.224.94.34:1024/rtp/239.253.93.175:6439
早期教育高清,http://111.224.94.34:1024/rtp/239.253.93.164:6440
梨园高清,http://111.224.94.34:1024/rtp/239.254.201.231:7228
CCTV-4K,http://111.224.94.34:1024/rtp/239.253.93.134:6631
CCTV4中文国际欧洲,http://111.224.94.34:1024/rtp/239.253.93.192:6370
CCTV4中文国际美洲,http://111.224.94.34:1024/rtp/239.253.93.193:6371
CGTN 英文记录,http://111.224.94.34:1024/rtp/239.253.93.195:6373
CGTN 西班牙语,http://111.224.94.34:1024/rtp/239.253.93.196:6374
CGTN 法语,http://111.224.94.34:1024/rtp/239.253.93.197:6375
CGTN 阿拉伯语,http://111.224.94.34:1024/rtp/239.253.93.198:6376
CGTN 俄语,http://111.224.94.34:1024/rtp/239.253.93.199:6377
慢直播1,http://111.224.94.34:1024/rtp/239.253.94.1:6600
慢直播2,http://111.224.94.34:1024/rtp/239.253.94.2:6601
慢直播3,http://111.224.94.34:1024/rtp/239.253.94.3:6602
慢直播4,http://111.224.94.34:1024/rtp/239.253.94.4:6603
慢直播5,http://111.224.94.34:1024/rtp/239.253.94.5:6604
慢直播6,http://111.224.94.34:1024/rtp/239.253.94.6:6605
慢直播7,http://111.224.94.34:1024/rtp/239.253.94.7:6606
慢直播8,http://111.224.94.34:1024/rtp/239.253.94.8:6607
慢直播9,http://111.224.94.34:1024/rtp/239.253.94.9:6608
慢直播10,http://111.224.94.34:1024/rtp/239.253.94.10:6609
慢直播11,http://111.224.94.34:1024/rtp/239.253.94.11:6610
慢直播12,http://111.224.94.34:1024/rtp/239.253.94.12:6611
慢直播13,http://111.224.94.34:1024/rtp/239.253.94.13:6612
慢直播14,http://111.224.94.34:1024/rtp/239.253.94.14:6613
慢直播15,http://111.224.94.34:1024/rtp/239.253.94.15:6614
慢直播16,http://111.224.94.34:1024/rtp/239.253.94.16:6615
慢直播17,http://111.224.94.34:1024/rtp/239.253.94.17:6616
慢直播18,http://111.224.94.34:1024/rtp/239.253.94.18:6617
慢直播19,http://111.224.94.34:1024/rtp/239.253.94.19:6618
慢直播20,http://111.224.94.34:1024/rtp/239.253.94.20:6619
慢直播21,http://111.224.94.34:1024/rtp/239.253.94.21:6620
慢直播22,http://111.224.94.34:1024/rtp/239.253.94.22:6621
慢直播23,http://111.224.94.34:1024/rtp/239.253.94.23:6622
慢直播24,http://111.224.94.34:1024/rtp/239.253.94.24:6623
慢直播九屏1,http://111.224.94.34:1024/rtp/239.253.94.25:6624
慢直播九屏2,http://111.224.94.34:1024/rtp/239.253.94.26:6625
慢直播九屏3,http://111.224.94.34:1024/rtp/239.253.94.27:6626
4K频道,http://111.224.94.34:1024/rtp/239.253.92.114:6187
羽毛球专区,http://111.224.94.34:1024/rtp/239.253.93.202:6380
点掌财经专区,http://111.224.94.34:1024/rtp/239.253.92.236:6448
主视角-4K,http://111.224.94.34:1024/rtp/239.253.93.123:6291
主视角-高清,http://111.224.94.34:1024/rtp/239.253.93.124:6292
辅视角1-高清,http://111.224.94.34:1024/rtp/239.253.93.125:6293
辅视角 2-高清,http://111.224.94.34:1024/rtp/239.253.93.126:6294
辅视角 3-高清,http://111.224.94.34:1024/rtp/239.253.93.127:6295
主视角-标清,http://111.224.94.34:1024/rtp/239.253.93.128:6296
辅视角 1-标清,http://111.224.94.34:1024/rtp/239.253.93.129:6297
辅视角 2-标清,http://111.224.94.34:1024/rtp/239.253.93.130:6298
辅视角 3-标清,http://111.224.94.34:1024/rtp/239.253.93.131:6299
临时直播频道2,http://111.224.94.34:1024/rtp/239.253.92.21:6226
临时直播频道3,http://111.224.94.34:1024/rtp/239.253.92.216:6227
临时直播频道4,http://111.224.94.34:1024/rtp/239.253.92.219:6228
临时直播频道5,http://111.224.94.34:1024/rtp/239.253.92.220:6229
SLTV,http://111.224.94.34:1024/rtp/239.254.201.100:5179
九屏直播频道,http://111.224.94.34:1024/rtp/239.253.92.203:6150
临时直播,http://111.224.94.34:1024/rtp/239.253.92.116:6029
中式八球公开赛, http://111.224.94.34:1024/rtp/239.254.200.187:6000




综艺频道,#genre#

欢乐送,http://epg.112114.xyz/douyu/9273031
欢乐集结号,http://epg.112114.xyz/douyu/9067836
开心麻花街,http://epg.112114.xyz/douyu/9374862
吐槽大会,http://epg.112114.xyz/douyu/9236042
吐槽大会2,https://epg.112114.xyz/huya/11342422
宋小宝,http://epg.112114.xyz/douyu/9817729
相声小品,http://epg.112114.xyz/douyu/9286868
开心麻花,http://akm-tct.douyucdn.cn/live/10153463r0oBSmAG.flv?uuid=
贾玲小品,http://akm-tct.douyucdn.cn/live/10419541rxcqvj7p.flv?uuid=
许君聪,http://akm-tct.douyucdn.cn/live/10419558r3UN1cKx.flv?uuid=
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8

体育频道,#genre#
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
TNTSPORTS1,https://glxlmn026c.singularcdn.net.br/playout_01/playlist-720p.m3u8
