央视,#genre#
CCTV-8 HD,http://114.243.96.158:8821/rtp/239.3.1.175:8001
CCTV-9 HD,http://114.243.96.158:8821/rtp/239.3.1.62:8112
CCTV-10 HD,http://114.243.96.158:8821/rtp/239.3.1.63:8116
CCTV-11 HD,http://114.243.96.158:8821/rtp/239.3.1.152:8120
CCTV-12 HD,http://114.243.96.158:8821/rtp/239.3.1.64:8124
CCTV-13 HD,http://114.243.96.158:8821/rtp/239.3.1.124:8128
CCTV-14 HD,http://114.243.96.158:8821/rtp/239.3.1.65:8132
CCTV-15 HD,http://114.243.96.158:8821/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://114.243.96.158:8821/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://114.243.96.158:8821/rtp/239.3.1.184:8001
CCTV-17 HD,http://114.243.96.158:8821/rtp/239.3.1.151:8144
BRTV北京卫视HD,http://114.243.96.158:8821/rtp/239.3.1.241:8000#http://111.201.160.208:10000/rtp/239.3.1.241:8000
BRTV新闻HD,http://114.243.96.158:8821/rtp/239.3.1.159:8000
BRTV影视HD,http://114.243.96.158:8821/rtp/239.3.1.158:8000
BRTV文艺HD,http://114.243.96.158:8821/rtp/239.3.1.242:8000
BRTV财经HD,http://114.243.96.158:8821/rtp/239.3.1.116:8000
BRTV生活HD,http://114.243.96.158:8821/rtp/239.3.1.117:8000
BRTV青年HD,http://114.243.96.158:8821/rtp/239.3.1.118:8000
BRTV纪实科教HD,http://114.243.96.158:8821/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://114.243.96.158:8821/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://114.243.96.158:8821/rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://114.243.96.158:8821/rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://114.243.96.158:8821/rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://114.243.96.158:8821/rtp/239.3.1.243:8000
BTV国际频道,http://114.243.96.158:8821/rtp/239.3.1.235:8000
爱上4K[超清],http://114.243.96.158:8821/rtp/239.3.1.236:2000
4K超清[超清],http://114.243.96.158:8821/rtp/239.3.1.249:8001
淘电影HD,http://114.243.96.158:8821/rtp/239.3.1.250:8001
每日影院HD,http://114.243.96.158:8821/rtp/239.3.1.111:8001
星影,http://114.243.96.158:8821/rtp/239.3.1.94:4120
动作影院,http://114.243.96.158:8821/rtp/239.3.1.92:4120
光影,http://114.243.96.158:8821/rtp/239.3.1.84:4120
喜剧影院,http://114.243.96.158:8821/rtp/239.3.1.91:4120
家庭影院,http://114.243.96.158:8821/rtp/239.3.1.93:4120
精选,http://114.243.96.158:8821/rtp/239.3.1.74:4120
经典电影,http://114.243.96.158:8821/rtp/239.3.1.195:9024
纪实人文HD,http://114.243.96.158:8821/rtp/239.3.1.212:8060
金鹰纪实HD,http://114.243.96.158:8821/rtp/239.3.1.58:8156
风尚生活HD,http://114.243.96.158:8821/rtp/239.3.1.114:8001
地理,http://114.243.96.158:8821/rtp/239.3.1.71:4120
淘剧场HD,http://114.243.96.158:8821/rtp/239.3.1.95:8001
幸福剧场HD,http://114.243.96.158:8821/rtp/239.3.1.112:8001
淘娱乐HD,http://114.243.96.158:8821/rtp/239.3.1.100:8001
幸福娱乐HD,http://114.243.96.158:8821/rtp/239.3.1.113:8001
淘BabyHD,http://114.243.96.158:8821/rtp/239.3.1.238:8001
萌宠TVHD,http://114.243.96.158:8821/rtp/239.3.1.102:8001
湖南卫视HD,http://114.243.96.158:8821/rtp/239.3.1.132:8012
东方卫视HD,http://114.243.96.158:8821/rtp/239.3.1.136:8032
浙江卫视HD,http://114.243.96.158:8821/rtp/239.3.1.137:8036
江苏卫视HD,http://114.243.96.158:8821/rtp/239.3.1.135:8028
深圳卫视HD,http://114.243.96.158:8821/rtp/239.3.1.134:8020
广东卫视HD,http://114.243.96.158:8821/rtp/239.3.1.142:8048
安徽卫视HD,http://114.243.96.158:8821/rtp/239.3.1.211:8064
天津卫视HD,http://114.243.96.158:8821/rtp/239.3.1.141:1234
重庆卫视HD,http://114.243.96.158:8821/rtp/239.3.1.122:8160
山东卫视HD,http://114.243.96.158:8821/rtp/239.3.1.209:8052
黑龙江卫视HD,http://114.243.96.158:8821/rtp/239.3.1.133:8016
河北卫视HD,http://114.243.96.158:8821/rtp/239.3.1.148:8072
辽宁卫视HD,http://114.243.96.158:8821/rtp/239.3.1.210:8056
湖北卫视HD,http://114.243.96.158:8821/rtp/239.3.1.138:8044
吉林卫视HD,http://114.243.96.158:8821/rtp/239.3.1.240:8172
贵州卫视HD,http://114.243.96.158:8821/rtp/239.3.1.149:8076
东南卫视HD,http://114.243.96.158:8821/rtp/239.3.1.156:8148
江西卫视HD,http://114.243.96.158:8821/rtp/239.3.1.123:8164
海南卫视,http://114.243.96.158:8821/rtp/239.3.1.45:8304
云南卫视,http://114.243.96.158:8821/rtp/239.3.1.26:8108
兵团卫视,http://114.243.96.158:8821/rtp/239.3.1.144:4120
厦门卫视,http://114.243.96.158:8821/rtp/239.3.1.143:4120
四川卫视,http://114.243.96.158:8821/rtp/239.3.1.29:8288
南方卫视,http://114.243.96.158:8821/rtp/239.3.1.161:8001
宁夏卫视,http://114.243.96.158:8821/rtp/239.3.1.46:8124
山西卫视,http://114.243.96.158:8821/rtp/239.3.1.42:8172
广西卫视,http://114.243.96.158:8821/rtp/239.3.1.39:8300
新疆卫视,http://114.243.96.158:8821/rtp/239.3.1.48:8160
河南卫视,http://114.243.96.158:8821/rtp/239.3.1.27:8128
甘肃卫视,http://114.243.96.158:8821/rtp/239.3.1.49:8188
西藏卫视,http://114.243.96.158:8821/rtp/239.3.1.47:8164
三沙卫视,http://114.243.96.158:8821/rtp/239.3.1.155:4120
陕西卫视,http://114.243.96.158:8821/rtp/239.3.1.41:8140
青海卫视,http://114.243.96.158:8821/rtp/239.3.1.44:8184
内蒙古卫视,http://114.243.96.158:8821/rtp/239.3.1.43:8176
中国交通HD,http://114.243.96.158:8821/rtp/239.3.1.188:8001
朝阳融媒HD,http://114.243.96.158:8821/rtp/239.3.1.163:8001
通州融媒HD,http://114.243.96.158:8821/rtp/239.3.1.221:8001
密云电视台HD,http://114.243.96.158:8821/rtp/239.3.1.154:8001
延庆电视台,http://114.243.96.158:8821/rtp/239.3.1.187:8001
房山电视台,http://114.243.96.158:8821/rtp/239.3.1.96:8001
CCTV-4 中文国际 欧洲HD,http://114.243.96.158:8821/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://114.243.96.158:8821/rtp/239.3.1.214:4220
CGTN 新闻HD,http://114.243.96.158:8821/rtp/239.3.1.215:4220
CGTN 记录HD,http://114.243.96.158:8821/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://114.243.96.158:8821/rtp/239.3.1.217:4220
CGTN 法语HD,http://114.243.96.158:8821/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://114.243.96.158:8821/rtp/239.3.1.219:4220
CGTN 俄语HD,http://114.243.96.158:8821/rtp/239.3.1.220:4220
睛彩竞技HD,http://114.243.96.158:8821/rtp/239.3.1.125:8001
睛彩篮球HD,http://114.243.96.158:8821/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://114.243.96.158:8821/rtp/239.3.1.127:8001
睛彩广场舞HD,http://114.243.96.158:8821/rtp/239.3.1.128:8001
茶频道HD,http://114.243.96.158:8821/rtp/239.3.1.165:8001
体育赛事HD,http://114.243.96.158:8821/rtp/239.3.1.157:8176
淘精彩HD,http://114.243.96.158:8821/rtp/239.3.1.178:8001
快乐垂钓HD,http://114.243.96.158:8821/rtp/239.3.1.164:8001
大健康HD,http://114.243.96.158:8821/rtp/239.3.1.251:8001
CETV1HD,http://114.243.96.158:8821/rtp/239.3.1.57:8152
CETV2,http://114.243.96.158:8821/rtp/239.3.1.54:4120
CETV3,http://114.243.96.158:8821/rtp/239.3.1.55:4120
CETV4,http://114.243.96.158:8821/rtp/239.3.1.56:4120
少儿动画,http://114.243.96.158:8821/rtp/239.3.1.199:9000
热播剧场,http://114.243.96.158:8821/rtp/239.3.1.194:9020
解密,http://114.243.96.158:8821/rtp/239.3.1.75:4120
军事,http://114.243.96.158:8821/rtp/239.3.1.76:4120
军旅剧场,http://114.243.96.158:8821/rtp/239.3.1.68:4120
动画,http://114.243.96.158:8821/rtp/239.3.1.80:4120
古装剧场,http://114.243.96.158:8821/rtp/239.3.1.69:4120
台球,http://114.243.96.158:8821/rtp/239.3.1.85:4120
嘉佳卡通,http://114.243.96.158:8821/rtp/239.3.1.147:9268
国学,http://114.243.96.158:8821/rtp/239.3.1.77:4120
城市剧场,http://114.243.96.158:8821/rtp/239.3.1.67:4120
墨宝,http://114.243.96.158:8821/rtp/239.3.1.83:4120
好学生,http://114.243.96.158:8821/rtp/239.3.1.81:4120
山东教育,http://114.243.96.158:8821/rtp/239.3.1.52:4120
戏曲,http://114.243.96.158:8821/rtp/239.3.1.78:4120
收视指南,http://114.243.96.158:8821/rtp/239.3.1.193:8012
早教,http://114.243.96.158:8821/rtp/239.3.1.79:4120
武侠剧场,http://114.243.96.158:8821/rtp/239.3.1.90:4120
武术,http://114.243.96.158:8821/rtp/239.3.1.87:4120
爱生活,http://114.243.96.158:8821/rtp/239.3.1.86:4120
美人,http://114.243.96.158:8821/rtp/239.3.1.73:4120
美妆,http://114.243.96.158:8821/rtp/239.3.1.72:4120
财富天下,http://114.243.96.158:8821/rtp/239.3.1.53:9136
足球,http://114.243.96.158:8821/rtp/239.3.1.89:4120
金鹰卡通,http://114.243.96.158:8821/rtp/239.3.1.51:9252
鉴赏,http://114.243.96.158:8821/rtp/239.3.1.82:4120
音乐现场,http://114.243.96.158:8821/rtp/239.3.1.70:4120
高网,http://114.243.96.158:8821/rtp/239.3.1.88:4120
魅力时尚,http://114.243.96.158:8821/rtp/239.3.1.196:9012 
魅力足球,http://113.64.145.200:8081/hls/65/index.m3u8

//北京联通之源1
CCTV-1高清,http://221.220.108.96:4000/rtp/239.3.1.129:8008
CCTV-2高清,http://221.220.108.96:4000/rtp/239.3.1.60:8084
CCTV-3高清,http://221.220.108.96:4000/rtp/239.3.1.172:8001
CCTV-4高清,http://221.220.108.96:4000/rtp/239.3.1.105:8092
CCTV-4美洲高清,http://221.220.108.96:4000/rtp/239.3.1.214:4220
CCTV-4欧洲高清,http://221.220.108.96:4000/rtp/239.3.1.213:4220
CCTV-5高清,http://221.220.108.96:4000/rtp/239.3.1.173:8001
CCTV-5+,http://221.220.108.96:4000/rtp/239.3.1.130:8004
CCTV-6高清,http://221.220.108.96:4000/rtp/239.3.1.174:8001
CCTV-7高清,http://221.220.108.96:4000/rtp/239.3.1.61:8104
CCTV-8高清,http://221.220.108.96:4000/rtp/239.3.1.175:8001
CCTV-9高清,http://221.220.108.96:4000/rtp/239.3.1.62:8112
CCTV-10高清,http://221.220.108.96:4000/rtp/239.3.1.63:8116
CCTV-11高清,http://221.220.108.96:4000/rtp/239.3.1.152:8120
CCTV-12高清,http://221.220.108.96:4000/rtp/239.3.1.64:8124
CCTV-13高清,http://221.220.108.96:4000/rtp/239.3.1.124:8128
CCTV-14高清,http://221.220.108.96:4000/rtp/239.3.1.65:8132
CCTV-15高清,http://221.220.108.96:4000/rtp/239.3.1.153:8136
CCTV-16高清,http://221.220.108.96:4000/rtp/239.3.1.184:8001
CCTV17-高清,http://221.220.108.96:4000/rtp/239.3.1.151:8144
BRTV北京卫视高清,http://221.220.108.96:4000/rtp/239.3.1.241:8000
BRTV文艺高清,http://221.220.108.96:4000/rtp/239.3.1.242:8000
BRTV纪实科教高清,http://221.220.108.96:4000/rtp/239.3.1.115:8000
BRTV影视高清,http://221.220.108.96:4000/rtp/239.3.1.158:8000
BRTV财*高清,http://221.220.108.96:4000/rtp/239.3.1.116:8000
BRTV体育休闲高清,http://221.220.108.96:4000/rtp/239.3.1.243:8000
BRTV生活高清,http://221.220.108.96:4000/rtp/239.3.1.117:8000
BRTV新闻高清,http://221.220.108.96:4000/rtp/239.3.1.159:8000
BRTV卡酷少儿高清,http://221.220.108.96:4000/rtp/239.3.1.189:8000
湖南卫视高清,http://221.220.108.96:4000/rtp/239.3.1.132:8012
江苏卫视高清,http://221.220.108.96:4000/rtp/239.3.1.135:8028
东方卫视高清,http://221.220.108.96:4000/rtp/239.3.1.136:8032
浙江卫视高清,http://221.220.108.96:4000/rtp/239.3.1.137:8036
湖北卫视高清,http://221.220.108.96:4000/rtp/239.3.1.138:8044
天津卫视高清,http://221.220.108.96:4000/rtp/239.3.1.141:1234
山东卫视高清,http://221.220.108.96:4000/rtp/239.3.1.209:8052
辽宁卫视高清,http://221.220.108.96:4000/rtp/239.3.1.210:8056
安徽卫视高清,http://221.220.108.96:4000/rtp/239.3.1.211:8064
黑龙江卫视高清,http://221.220.108.96:4000/rtp/239.3.1.133:8016
贵州卫视高清,http://221.220.108.96:4000/rtp/239.3.1.149:8076
东南卫视高清,http://221.220.108.96:4000/rtp/239.3.1.156:8148
重庆卫视高清,http://221.220.108.96:4000/rtp/239.3.1.122:8160
江西卫视高清,http://221.220.108.96:4000/rtp/239.3.1.123:8164
广东卫视高清,http://221.220.108.96:4000/rtp/239.3.1.142:8048
河北卫视高清,http://221.220.108.96:4000/rtp/239.3.1.148:8072
深圳卫视高清,http://221.220.108.96:4000/rtp/239.3.1.134:8020
吉林卫视高清,http://221.220.108.96:4000/rtp/239.3.1.240:8172
CCTV-16 4K,http://221.220.108.96:4000/rtp/239.3.1.183:8001
BRTV体育休闲4K HDR,http://221.220.108.96:4000/rtp/239.3.1.120:8000
BRTV体育休闲4K SDR,http://221.220.108.96:4000/rtp/239.3.1.121:8000
4K超清,http://221.220.108.96:4000/rtp/239.3.1.249:8001
爱上4K,http://221.220.108.96:4000/rtp/239.3.1.236:2000
IPTV5＋高清,http://221.220.108.96:4000/rtp/239.3.1.237:4120
体育赛事高清,http://221.220.108.96:4000/rtp/239.3.1.157:8176
中国交通,http://221.220.108.96:4000/rtp/239.3.1.188:8001
纪实频道HD,http://221.220.108.96:4000/rtp/239.3.1.212:8060
CETV1高清,http://221.220.108.96:4000/rtp/239.3.1.57:8152
金鹰纪实高清,http://221.220.108.96:4000/rtp/239.3.1.58:8156
CGTN英语,http://221.220.108.96:4000/rtp/239.3.1.215:4220
CGTN英文纪录,http://221.220.108.96:4000/rtp/239.3.1.216:4220
CGTN西班牙语,http://221.220.108.96:4000/rtp/239.3.1.217:4220
CGTN法语,http://221.220.108.96:4000/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://221.220.108.96:4000/rtp/239.3.1.219:4220
CGTN俄语,http://221.220.108.96:4000/rtp/239.3.1.220:4220
淘精彩,http://221.220.108.96:4000/rtp/239.3.1.178:8001
淘Baby,http://221.220.108.96:4000/rtp/239.3.1.238:8001
淘剧场,http://221.220.108.96:4000/rtp/239.3.1.95:8001
淘电影,http://221.220.108.96:4000/rtp/239.3.1.250:8001
淘娱乐,http://221.220.108.96:4000/rtp/239.3.1.100:8001
熊猫频道,http://221.220.108.96:4000/rtp/239.3.1.66:8068
萌宠TV,http://221.220.108.96:4000/rtp/239.3.1.102:8001
快乐垂钓,http://221.220.108.96:4000/rtp/239.3.1.164:8001
茶,http://221.220.108.96:4000/rtp/239.3.1.165:8001
大健康,http://221.220.108.96:4000/rtp/239.3.1.251:8001
央广购物,http://221.220.108.96:4000/rtp/239.3.1.222:8001
央广购物精选,http://221.220.108.96:4000/rtp/239.3.1.223:8001
优购物,http://221.220.108.96:4000/rtp/239.3.1.180:8001
时尚购物,http://221.220.108.96:4000/rtp/239.3.1.181:8001
优购物精选,http://221.220.108.96:4000/rtp/239.3.1.190:8001
时尚购物精选,http://221.220.108.96:4000/rtp/239.3.1.191:8001
家有购物,http://221.220.108.96:4000/rtp/239.3.1.185:8001
家有购物精选,http://221.220.108.96:4000/rtp/239.3.1.186:8001
聚鲨环球精选,http://221.220.108.96:4000/rtp/239.3.1.179:8001
CCTV-1,http://221.220.108.96:4000/rtp/239.3.1.1:8000
CCTV-2,http://221.220.108.96:4000/rtp/239.3.1.2:8004
CCTV-3,http://221.220.108.96:4000/rtp/239.3.1.107:8001
CCTV-4,http://221.220.108.96:4000/rtp/239.3.1.4:8216
CCTV-5,http://221.220.108.96:4000/rtp/239.3.1.108:8001
CCTV-6,http://221.220.108.96:4000/rtp/239.3.1.109:8001
CCTV-7,http://221.220.108.96:4000/rtp/239.3.1.7:8024
CCTV-8,http://221.220.108.96:4000/rtp/239.3.1.110:8001
CCTV-9,http://221.220.108.96:4000/rtp/239.3.1.9:8032
CCTV-10,http://221.220.108.96:4000/rtp/239.3.1.10:8228
CCTV-11,http://221.220.108.96:4000/rtp/239.3.1.11:8040
CCTV-12,http://221.220.108.96:4000/rtp/239.3.1.12:8232
CCTV-13,http://221.220.108.96:4000/rtp/239.3.1.13:8048
CCTV-14,http://221.220.108.96:4000/rtp/239.3.1.14:8236
CCTV-15,http://221.220.108.96:4000/rtp/239.3.1.15:8052
CCTV-17,http://221.220.108.96:4000/rtp/239.3.1.150:8064
BRTV北京卫视,http://221.220.108.96:4000/rtp/239.3.1.225:8000
BRTV文艺,http://221.220.108.96:4000/rtp/239.3.1.226:8000
BRTV纪实科教,http://221.220.108.96:4000/rtp/239.3.1.227:8000
BRTV影视,http://221.220.108.96:4000/rtp/239.3.1.228:8000
BRTV财*,http://221.220.108.96:4000/rtp/239.3.1.229:8000
BRTV体育休闲,http://221.220.108.96:4000/rtp/239.3.1.230:8000
BRTV生活,http://221.220.108.96:4000/rtp/239.3.1.231:8000
BRTV新闻,http://221.220.108.96:4000/rtp/239.3.1.233:8000
BRTV卡酷少儿,http://221.220.108.96:4000/rtp/239.3.1.234:8000
BTV国际频道,http://221.220.108.96:4000/rtp/239.3.1.235:8000
CGTN,http://221.220.108.96:4000/rtp/239.3.1.16:8056
房山电视台,http://221.220.108.96:4000/rtp/239.3.1.96:8001
湖南卫视,http://221.220.108.96:4000/rtp/239.3.1.18:8268
浙江卫视,http://221.220.108.96:4000/rtp/239.3.1.19:8284
江苏卫视,http://221.220.108.96:4000/rtp/239.3.1.20:8276
安徽卫视,http://221.220.108.96:4000/rtp/239.3.1.21:8272
天津卫视,http://221.220.108.96:4000/rtp/239.3.1.23:8144
辽宁卫视,http://221.220.108.96:4000/rtp/239.3.1.24:8116
山东卫视,http://221.220.108.96:4000/rtp/239.3.1.25:8148
山东教育,http://221.220.108.96:4000/rtp/239.3.1.52:4120
河南卫视,http://221.220.108.96:4000/rtp/239.3.1.27:8128
黑龙江卫视,http://221.220.108.96:4000/rtp/239.3.1.28:8196
四川卫视,http://221.220.108.96:4000/rtp/239.3.1.29:8288
江西卫视,http://221.220.108.96:4000/rtp/239.3.1.30:8280
贵州卫视,http://221.220.108.96:4000/rtp/239.3.1.31:8120
深圳卫视,http://221.220.108.96:4000/rtp/239.3.1.32:9244
湖北卫视,http://221.220.108.96:4000/rtp/239.3.1.33:8136
东方卫视,http://221.220.108.96:4000/rtp/239.3.1.34:8192
重庆卫视,http://221.220.108.96:4000/rtp/239.3.1.35:8296
东南卫视,http://221.220.108.96:4000/rtp/239.3.1.36:8112
河北卫视,http://221.220.108.96:4000/rtp/239.3.1.37:8292
广东卫视,http://221.220.108.96:4000/rtp/239.3.1.38:8132
广西卫视,http://221.220.108.96:4000/rtp/239.3.1.39:8300
吉林卫视,http://221.220.108.96:4000/rtp/239.3.1.40:8200
陕西卫视,http://221.220.108.96:4000/rtp/239.3.1.41:8140
山西卫视,http://221.220.108.96:4000/rtp/239.3.1.42:8172
内蒙古卫视,http://221.220.108.96:4000/rtp/239.3.1.43:8176
青海卫视,http://221.220.108.96:4000/rtp/239.3.1.44:8184
海南卫视,http://221.220.108.96:4000/rtp/239.3.1.45:8304
宁夏卫视,http://221.220.108.96:4000/rtp/239.3.1.46:8124
西藏卫视,http://221.220.108.96:4000/rtp/239.3.1.47:8164
新疆卫视,http://221.220.108.96:4000/rtp/239.3.1.48:8160
甘肃卫视,http://221.220.108.96:4000/rtp/239.3.1.49:8188
三沙卫视,http://221.220.108.96:4000/rtp/239.3.1.155:4120
云南卫视,http://221.220.108.96:4000/rtp/239.3.1.26:8108
厦门卫视,http://221.220.108.96:4000/rtp/239.3.1.143:4120
兵团卫视,http://221.220.108.96:4000/rtp/239.3.1.144:4120
南方卫视,http://221.220.108.96:4000/rtp/239.3.1.161:8001
财富天下,http://221.220.108.96:4000/rtp/239.3.1.53:9136
金鹰卡通,http://221.220.108.96:4000/rtp/239.3.1.51:9252
嘉佳卡通,http://221.220.108.96:4000/rtp/239.3.1.147:9268
CETV1,http://221.220.108.96:4000/rtp/239.3.1.146:4120
CETV2,http://221.220.108.96:4000/rtp/239.3.1.54:4120
CETV3,http://221.220.108.96:4000/rtp/239.3.1.55:4120
CETV4,http://221.220.108.96:4000/rtp/239.3.1.56:4120
收视指南,http://221.220.108.96:4000/rtp/239.3.1.193:8012
热播剧场,http://221.220.108.96:4000/rtp/239.3.1.194:9020
经典电影,http://221.220.108.96:4000/rtp/239.3.1.195:9024
魅力时尚,http://221.220.108.96:4000/rtp/239.3.1.196:9012
少儿动画,http://221.220.108.96:4000/rtp/239.3.1.199:9000
城市剧场,http://221.220.108.96:4000/rtp/239.3.1.67:4120
军旅剧场,http://221.220.108.96:4000/rtp/239.3.1.68:4120
古装剧场,http://221.220.108.96:4000/rtp/239.3.1.69:4120
音乐现场,http://221.220.108.96:4000/rtp/239.3.1.70:4120
文化北京,http://221.220.108.96:4000/rtp/239.3.1.97:8001
地理,http://221.220.108.96:4000/rtp/239.3.1.71:4120
美妆,http://221.220.108.96:4000/rtp/239.3.1.72:4120
美人,http://221.220.108.96:4000/rtp/239.3.1.73:4120
精选,http://221.220.108.96:4000/rtp/239.3.1.74:4120
解密,http://221.220.108.96:4000/rtp/239.3.1.75:4120
军事,http://221.220.108.96:4000/rtp/239.3.1.76:4120
国学,http://221.220.108.96:4000/rtp/239.3.1.77:4120
戏曲,http://221.220.108.96:4000/rtp/239.3.1.78:4120
早教,http://221.220.108.96:4000/rtp/239.3.1.79:4120
动画,http://221.220.108.96:4000/rtp/239.3.1.80:4120
好学生,http://221.220.108.96:4000/rtp/239.3.1.81:4120
鉴赏,http://221.220.108.96:4000/rtp/239.3.1.82:4120
墨宝,http://221.220.108.96:4000/rtp/239.3.1.83:4120
光影,http://221.220.108.96:4000/rtp/239.3.1.84:4120
台球,http://221.220.108.96:4000/rtp/239.3.1.85:4120
爱生活,http://221.220.108.96:4000/rtp/239.3.1.86:4120
武术,http://221.220.108.96:4000/rtp/239.3.1.87:4120
高网,http://221.220.108.96:4000/rtp/239.3.1.88:4120
足球,http://221.220.108.96:4000/rtp/239.3.1.89:4120
武侠剧场,http://221.220.108.96:4000/rtp/239.3.1.90:4120
喜剧影院,http://221.220.108.96:4000/rtp/239.3.1.91:4120
动作影院,http://221.220.108.96:4000/rtp/239.3.1.92:4120
家庭影院,http://221.220.108.96:4000/rtp/239.3.1.93:4120
星影,http://221.220.108.96:4000/rtp/239.3.1.94:4120
睛彩竞技,http://221.220.108.96:4000/rtp/239.3.1.125:8001
睛彩篮球,http://221.220.108.96:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://221.220.108.96:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://221.220.108.96:4000/rtp/239.3.1.128:8001
粤荟萃,http://221.220.108.96:4000/rtp/239.3.1.162:8001
聚鲨环球,http://221.220.108.96:4000/rtp/239.3.1.160:8001

//北京联通之源
CCTV-1 HD,http://123.114.101.234:4022/rtp/239.3.1.129:8008#http://111.201.160.208:10000/rtp/239.3.1.129:8008
CCTV-2 HD,http://123.114.101.234:4022/rtp/239.3.1.60:8084
CCTV-3 HD,http://123.114.101.234:4022/rtp/239.3.1.172:8001
CCTV-4 HD,http://123.114.101.234:4022/rtp/239.3.1.105:8092
CCTV-5 HD,http://123.114.101.234:4022/rtp/239.3.1.173:8001
CCTV-5+ HD,http://123.114.101.234:4022/rtp/239.3.1.130:8004
CCTV-6 HD,http://123.114.101.234:4022/rtp/239.3.1.174:8001
CCTV-7 HD,http://123.114.101.234:4022/rtp/239.3.1.61:8104
CCTV-8 HD,http://123.114.101.234:4022/rtp/239.3.1.175:8001
CCTV-9 HD,http://123.114.101.234:4022/rtp/239.3.1.62:8112
CCTV-10 HD,http://123.114.101.234:4022/rtp/239.3.1.63:8116
CCTV-11 HD,http://123.114.101.234:4022/rtp/239.3.1.152:8120
CCTV-12 HD,http://123.114.101.234:4022/rtp/239.3.1.64:8124
CCTV-13 HD,http://123.114.101.234:4022/rtp/239.3.1.124:8128
CCTV-14 HD,http://123.114.101.234:4022/rtp/239.3.1.65:8132
CCTV-15 HD,http://123.114.101.234:4022/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://123.114.101.234:4022/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://123.114.101.234:4022/rtp/239.3.1.184:8001
CCTV-17 HD,http://123.114.101.234:4022/rtp/239.3.1.151:8144
BRTV北京卫视HD,http://123.114.101.234:4022/rtp/239.3.1.241:8000#http://111.201.160.208:10000/rtp/239.3.1.241:8000
BRTV新闻HD,http://123.114.101.234:4022/rtp/239.3.1.159:8000
BRTV影视HD,http://123.114.101.234:4022/rtp/239.3.1.158:8000
BRTV文艺HD,http://123.114.101.234:4022/rtp/239.3.1.242:8000
BRTV财经HD,http://123.114.101.234:4022/rtp/239.3.1.116:8000
BRTV生活HD,http://123.114.101.234:4022/rtp/239.3.1.117:8000
BRTV青年HD,http://123.114.101.234:4022/rtp/239.3.1.118:8000
BRTV纪实科教HD,http://123.114.101.234:4022/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://123.114.101.234:4022/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://123.114.101.234:4022/rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.114.101.234:4022/rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.114.101.234:4022/rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://123.114.101.234:4022/rtp/239.3.1.243:8000
BTV国际频道,http://123.114.101.234:4022/rtp/239.3.1.235:8000
爱上4K[超清],http://123.114.101.234:4022/rtp/239.3.1.236:2000
4K超清[超清],http://123.114.101.234:4022/rtp/239.3.1.249:8001
淘电影HD,http://123.114.101.234:4022/rtp/239.3.1.250:8001
每日影院HD,http://123.114.101.234:4022/rtp/239.3.1.111:8001
星影,http://123.114.101.234:4022/rtp/239.3.1.94:4120
动作影院,http://123.114.101.234:4022/rtp/239.3.1.92:4120
光影,http://123.114.101.234:4022/rtp/239.3.1.84:4120
喜剧影院,http://123.114.101.234:4022/rtp/239.3.1.91:4120
家庭影院,http://123.114.101.234:4022/rtp/239.3.1.93:4120
精选,http://123.114.101.234:4022/rtp/239.3.1.74:4120
经典电影,http://123.114.101.234:4022/rtp/239.3.1.195:9024
纪实人文HD,http://123.114.101.234:4022/rtp/239.3.1.212:8060
金鹰纪实HD,http://123.114.101.234:4022/rtp/239.3.1.58:8156
风尚生活HD,http://123.114.101.234:4022/rtp/239.3.1.114:8001
地理,http://123.114.101.234:4022/rtp/239.3.1.71:4120
淘剧场HD,http://123.114.101.234:4022/rtp/239.3.1.95:8001
幸福剧场HD,http://123.114.101.234:4022/rtp/239.3.1.112:8001
淘娱乐HD,http://123.114.101.234:4022/rtp/239.3.1.100:8001
幸福娱乐HD,http://123.114.101.234:4022/rtp/239.3.1.113:8001
淘BabyHD,http://123.114.101.234:4022/rtp/239.3.1.238:8001
萌宠TVHD,http://123.114.101.234:4022/rtp/239.3.1.102:8001
湖南卫视HD,http://123.114.101.234:4022/rtp/239.3.1.132:8012
